Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_ZOO,0.73,0.02,39.87,0,2.05,0.6,0.02,0.05
600 km,Rich_ZOO,5.9,0.24,25,0,4.33,0.24,0.06,0.09
600 km,LCBD_ZOO,0.02,0,23.08,0,0,0.96,-0.02,0
600 km,Repl_ZOO,0.37,0.01,25.79,0,0.33,0.57,-0.01,0.01
600 km,RicDif_ZOO,0.23,0.02,14.69,0,0.24,0.62,-0.02,0
300 km,EnvTrack_CCA_ZOO,0.73,0.02,40.85,0,4.39,0.24,0.06,0.1
300 km,Rich_ZOO,5.9,0.24,24.52,0,1.93,0.46,0.02,0.05
300 km,LCBD_ZOO,0.02,0,23.58,0,1.55,0.35,0.02,0.05
300 km,Repl_ZOO,0.37,0.01,28.14,0,9.92,0,0.15,0.17
300 km,RicDif_ZOO,0.23,0.01,15.11,0,3.13,0.08,0.04,0.06
100 km,EnvTrack_CCA_ZOO,0.73,0.02,41.19,0,4.51,0.2,0.08,0.12
100 km,Rich_ZOO,5.9,0.24,24.27,0,0.88,0.35,0,0.02
100 km,LCBD_ZOO,0.02,0,23.98,0,3.36,0.25,0.06,0.09
100 km,Repl_ZOO,0.37,0.01,28.52,0,11.66,0.01,0.17,0.2
100 km,RicDif_ZOO,0.23,0.01,15.08,0,2.96,0.09,0.04,0.06
60 km,EnvTrack_CCA_ZOO,0.73,0.02,39.18,0,0.04,0.85,-0.02,0
60 km,Rich_ZOO,5.9,0.24,24.1,0,0.08,0.89,-0.02,0.01
60 km,LCBD_ZOO,0.02,0,23.12,0,0.21,0.65,-0.02,0
60 km,Repl_ZOO,0.37,0.01,26.14,0,1.86,0.31,0.01,0.04
60 km,RicDif_ZOO,0.23,0.02,14.74,0,0.55,0.46,-0.01,0.01
6 km,EnvTrack_CCA_ZOO,0.73,0.02,39.21,0,0.12,0.73,-0.02,0
6 km,Rich_ZOO,5.9,0.24,24.45,0,1.61,0.21,0.01,0.03
6 km,LCBD_ZOO,0.02,0,23.12,0,0.2,0.65,-0.02,0
6 km,Repl_ZOO,0.37,0.01,25.96,0,0.98,0.33,0,0.02
6 km,RicDif_ZOO,0.23,0.02,14.7,0,0.3,0.59,-0.01,0.01
Fluvial,EnvTrack_CCA_ZOO,0.73,0.02,39.45,0,0.73,0.4,-0.01,0.01
Fluvial,Rich_ZOO,5.9,0.24,24.4,0,0.81,0.45,0.01,0.03
Fluvial,LCBD_ZOO,0.02,0,23.12,0,0.21,0.65,-0.02,0
Fluvial,Repl_ZOO,0.37,0.01,25.88,0,0.7,0.41,-0.01,0.01
Fluvial,RicDif_ZOO,0.23,0.02,14.86,0,1.4,0.24,0.01,0.03
