Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_ZOO,0.59,0.04,16.52,0,2.07,0.35,0.02,0.06
600 km,Rich_ZOO,0,0.21,0,1,5.59,0.04,0.11,0.14
600 km,LCBD_ZOO,0,0,0,1,2.95,0.31,0.03,0.06
600 km,Repl_ZOO,0,0.01,0,1,1.1,0.3,0,0.02
600 km,RicDif_ZOO,0,0.02,0,1,0.78,0.38,0,0.02
300 km,EnvTrack_CCA_ZOO,0.59,0.03,16.97,0,5.27,0.09,0.07,0.11
300 km,Rich_ZOO,0,0.22,0,1,1.57,0.27,0.03,0.06
300 km,LCBD_ZOO,0,0,0,1,6.03,0.1,0.07,0.1
300 km,Repl_ZOO,0,0.01,0,1,12.18,0,0.18,0.2
300 km,RicDif_ZOO,0,0.01,0,1,2.18,0.15,0.02,0.04
100 km,EnvTrack_CCA_ZOO,0.59,0.04,16.84,0,4.06,0.14,0.06,0.09
100 km,Rich_ZOO,0,0.22,0,1,1.33,0.3,0.02,0.05
100 km,LCBD_ZOO,0,0,0,1,3.6,0.24,0.04,0.07
100 km,Repl_ZOO,0,0.01,0,1,13.79,0.01,0.18,0.2
100 km,RicDif_ZOO,0,0.01,0,1,1.7,0.2,0.01,0.03
60 km,EnvTrack_CCA_ZOO,0.59,0.04,16.4,0,1.48,0.23,0.01,0.03
60 km,Rich_ZOO,0,0.22,0,1,0.01,0.93,-0.02,0
60 km,LCBD_ZOO,0,0,0,1,1.67,0.2,0.01,0.03
60 km,Repl_ZOO,0,0.01,0,1,4.13,0.05,0.06,0.08
60 km,RicDif_ZOO,0,0.02,0,1,0.03,0.86,-0.02,0
6 km,EnvTrack_CCA_ZOO,0.59,0.04,16.71,0,3.43,0.07,0.05,0.06
6 km,Rich_ZOO,0,0.22,0,1,0.17,0.68,-0.02,0
6 km,LCBD_ZOO,0,0,0,1,2.41,0.13,0.03,0.05
6 km,Repl_ZOO,0,0.01,0,1,0.91,0.34,0,0.02
6 km,RicDif_ZOO,0,0.02,0,1,0.51,0.48,-0.01,0.01
Fluvial,EnvTrack_CCA_ZOO,0.59,0.04,16.18,0,0.06,0.81,-0.02,0
Fluvial,Rich_ZOO,0,0.22,0,1,2.53,0.12,0.03,0.05
Fluvial,LCBD_ZOO,0,0,0,1,0.42,0.52,-0.01,0.01
Fluvial,Repl_ZOO,0,0.01,0,1,2.18,0.24,0.04,0.07
Fluvial,RicDif_ZOO,0,0.01,0,1,1.7,0.2,0.01,0.03
