Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_S18,0.54,0.01,39.51,0,1.24,0.27,0.01,0.03
600 km,Rich_S18,719.94,20.57,35.01,0,1.5,0.47,0.03,0.07
600 km,LCBD_S18,0.02,0,76.37,0,1.79,0.29,0.01,0.04
600 km,Repl_S18,0.48,0.01,77.66,0,2.33,0.13,0.03,0.05
600 km,RicDif_S18,0.15,0.01,22.05,0,4.39,0.04,0.07,0.09
300 km,EnvTrack_CCA_S18,0.54,0.01,39.07,0,0.2,0.66,-0.02,0
300 km,Rich_S18,719.94,20.96,34.35,0,0.62,0.44,-0.01,0.01
300 km,LCBD_S18,0.02,0,75.28,0,0.35,0.55,-0.01,0.01
300 km,Repl_S18,0.48,0.01,77.31,0,1.9,0.18,0.02,0.04
300 km,RicDif_S18,0.15,0.01,21.61,0,2.44,0.13,0.03,0.05
100 km,EnvTrack_CCA_S18,0.54,0.01,39.12,0,0.33,0.57,-0.01,0.01
100 km,Rich_S18,719.94,20.83,34.57,0,1.19,0.28,0,0.03
100 km,LCBD_S18,0.02,0,75.41,0,0.52,0.47,-0.01,0.01
100 km,Repl_S18,0.48,0.01,75.78,0,0.06,0.81,-0.02,0
100 km,RicDif_S18,0.15,0.01,21.14,0,0.39,0.53,-0.01,0.01
60 km,EnvTrack_CCA_S18,0.54,0.01,39.06,0,0.19,0.66,-0.02,0
60 km,Rich_S18,719.94,21.1,34.12,0,0.01,0.93,-0.02,0
60 km,LCBD_S18,0.02,0,76.57,0,1.86,0.54,0.02,0.06
60 km,Repl_S18,0.48,0.01,80.89,0,5.12,0.26,0.1,0.17
60 km,RicDif_S18,0.15,0.01,25.73,0,22.15,0,0.32,0.39
6 km,EnvTrack_CCA_S18,0.54,0.01,39.18,0,0.46,0.5,-0.01,0.01
6 km,Rich_S18,719.94,20.29,35.48,0,3.67,0.06,0.05,0.08
6 km,LCBD_S18,0.02,0,78.56,0,4.4,0.04,0.07,0.09
6 km,Repl_S18,0.48,0.01,75.79,0,0.07,0.79,-0.02,0
6 km,RicDif_S18,0.15,0.01,21.25,0,0.89,0.35,0,0.02
Fluvial,EnvTrack_CCA_S18,0.54,0.01,39.34,0,0.83,0.37,0,0.02
Fluvial,Rich_S18,719.94,20.81,34.6,0,1.32,0.61,0.01,0.04
Fluvial,LCBD_S18,0.02,0,76.13,0,1.39,0.24,0.01,0.03
Fluvial,Repl_S18,0.48,0.01,78.67,0,3.43,0.24,0.05,0.09
Fluvial,RicDif_S18,0.15,0.01,21.74,0,3.03,0.09,0.04,0.06
