Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_S18,0.26,0.02,17.42,0,0.93,0.34,0,0.02
600 km,Rich_S18,719.94,20.52,35.09,0,2.07,0.29,0.03,0.07
600 km,LCBD_S18,0.02,0,76.51,0,1.16,0.31,0.02,0.05
600 km,Repl_S18,0.48,0.01,77.66,0,2.33,0.13,0.03,0.05
600 km,RicDif_S18,0.15,0.01,22.05,0,4.39,0.04,0.07,0.09
300 km,EnvTrack_CCA_S18,0.26,0.02,17.26,0,0.09,0.76,-0.02,0
300 km,Rich_S18,719.94,20.94,34.38,0,0.52,0.48,-0.01,0.02
300 km,LCBD_S18,0.02,0,75.28,0,0.35,0.55,-0.01,0.01
300 km,Repl_S18,0.48,0.01,77.31,0,1.9,0.18,0.02,0.04
300 km,RicDif_S18,0.15,0.01,21.61,0,2.45,0.13,0.03,0.05
100 km,EnvTrack_CCA_S18,0.26,0.02,17.28,0,0.24,0.63,-0.02,0.01
100 km,Rich_S18,719.94,20.83,34.57,0,1.19,0.28,0,0.03
100 km,LCBD_S18,0.02,0,75.41,0,0.52,0.47,-0.01,0.01
100 km,Repl_S18,0.48,0.01,75.78,0,0.06,0.81,-0.02,0
100 km,RicDif_S18,0.15,0.01,21.14,0,0.39,0.53,-0.01,0.01
60 km,EnvTrack_CCA_S18,0.26,0.02,17.29,0,0.29,0.59,-0.02,0.01
60 km,Rich_S18,719.94,21.1,34.12,0,0.01,0.93,-0.02,0
60 km,LCBD_S18,0.02,0,76.47,0,1.97,0.42,0.02,0.05
60 km,Repl_S18,0.48,0.01,76.14,0,0.49,0.49,-0.01,0.01
60 km,RicDif_S18,0.15,0.01,21.06,0,0.06,0.81,-0.02,0
6 km,EnvTrack_CCA_S18,0.26,0.02,17.28,0,0.23,0.64,-0.02,0.01
6 km,Rich_S18,719.94,20.29,35.48,0,3.67,0.06,0.05,0.08
6 km,LCBD_S18,0.02,0,78.56,0,4.4,0.04,0.07,0.09
6 km,Repl_S18,0.48,0.01,75.79,0,0.07,0.79,-0.02,0
6 km,RicDif_S18,0.15,0.01,21.25,0,0.89,0.35,0,0.02
Fluvial,EnvTrack_CCA_S18,0.26,0.02,17.33,0,0.47,0.5,-0.01,0.01
Fluvial,Rich_S18,719.94,20.86,34.52,0,0.74,0.61,0,0.03
Fluvial,LCBD_S18,0.02,0,76.13,0,1.39,0.24,0.01,0.03
Fluvial,Repl_S18,0.48,0.01,78.84,0,4.31,0.18,0.06,0.09
Fluvial,RicDif_S18,0.15,0.01,21.75,0,3.16,0.1,0.04,0.06
