Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_S16,0.31,0.01,29.23,0,17.68,0,0.25,0.26
600 km,Rich_S16,717.69,20.19,35.54,0,1.1,0.3,0,0.02
600 km,LCBD_S16,0.02,0,79.5,0,0.42,0.7,0,0.02
600 km,Repl_S16,0.48,0.01,79.52,0,0.04,0.84,-0.02,0
600 km,RicDif_S16,0.16,0.01,23.32,0,0.89,0.6,0,0.03
300 km,EnvTrack_CCA_S16,0.31,0.01,26.68,0,5.12,0.04,0.1,0.12
300 km,Rich_S16,717.69,18.53,38.73,0,9.68,0.01,0.16,0.19
300 km,LCBD_S16,0.02,0,81.16,0,2.36,0.14,0.04,0.06
300 km,Repl_S16,0.48,0.01,84.03,0,5.51,0.07,0.09,0.12
300 km,RicDif_S16,0.16,0.01,23.49,0,1.96,0.42,0.02,0.05
100 km,EnvTrack_CCA_S16,0.31,0.01,26.61,0,4.88,0.06,0.09,0.12
100 km,Rich_S16,717.69,18.02,39.83,0,13.12,0,0.21,0.24
100 km,LCBD_S16,0.02,0,82.88,0,5.17,0.03,0.08,0.09
100 km,Repl_S16,0.48,0.01,87.64,0,10.47,0.01,0.16,0.19
100 km,RicDif_S16,0.16,0.01,24.67,0,7.46,0.04,0.11,0.14
60 km,EnvTrack_CCA_S16,0.31,0.01,25.47,0,1.26,0.52,0.01,0.04
60 km,Rich_S16,717.69,19.45,36.89,0,5.75,0.06,0.07,0.1
60 km,LCBD_S16,0.02,0,83.61,0,6.14,0.02,0.09,0.11
60 km,Repl_S16,0.48,0.01,80.24,0,0.95,0.33,0,0.02
60 km,RicDif_S16,0.16,0.01,24.34,0,5.66,0.02,0.08,0.1
6 km,EnvTrack_CCA_S16,0.31,0.01,25.34,0,0.6,0.66,0,0.03
6 km,Rich_S16,717.69,20.19,35.55,0,1.13,0.29,0,0.02
6 km,LCBD_S16,0.02,0,80.26,0,1.73,0.19,0.01,0.03
6 km,Repl_S16,0.48,0.01,80.04,0,0.69,0.41,-0.01,0.01
6 km,RicDif_S16,0.16,0.01,23.07,0,0,0.97,-0.02,0
Fluvial,EnvTrack_CCA_S16,0.31,0.01,26.05,0,3.79,0.06,0.05,0.07
Fluvial,Rich_S16,717.69,19.95,35.97,0,2.63,0.33,0.03,0.06
Fluvial,LCBD_S16,0.02,0,82.38,0,4.57,0.12,0.06,0.1
Fluvial,Repl_S16,0.48,0.01,83.85,0,4.72,0.08,0.08,0.12
Fluvial,RicDif_S16,0.16,0.01,25.85,0,12.29,0,0.19,0.22
