Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_S16,0.31,0.01,29.23,0,17.68,0,0.25,0.26
600 km,Rich_S16,0,18.78,0,1,2.99,0.09,0.04,0.06
600 km,LCBD_S16,0,0,0,1,0.27,0.6,-0.01,0.01
600 km,Repl_S16,0,0.01,0,1,1.48,0.23,0.01,0.03
600 km,RicDif_S16,0,0.01,0,1,2.59,0.11,0.03,0.05
300 km,EnvTrack_CCA_S16,0.31,0.01,26.68,0,5.12,0.04,0.1,0.12
300 km,Rich_S16,0,17.59,0,1,9.68,0.01,0.16,0.19
300 km,LCBD_S16,0,0,0,1,1.85,0.22,0.04,0.06
300 km,Repl_S16,0,0.01,0,1,4.53,0.1,0.07,0.1
300 km,RicDif_S16,0,0.01,0,1,1.83,0.45,0.01,0.04
100 km,EnvTrack_CCA_S16,0.31,0.01,26.61,0,4.88,0.06,0.09,0.12
100 km,Rich_S16,0,17.07,0,1,13.47,0,0.21,0.24
100 km,LCBD_S16,0,0,0,1,3.96,0.05,0.06,0.08
100 km,Repl_S16,0,0.01,0,1,5.03,0.08,0.08,0.11
100 km,RicDif_S16,0,0.01,0,1,3.15,0.27,0.03,0.07
60 km,EnvTrack_CCA_S16,0.31,0.01,25.38,0,1.03,0.31,0,0.02
60 km,Rich_S16,0,18.88,0,1,2.45,0.12,0.03,0.05
60 km,LCBD_S16,0,0,0,1,0.8,0.66,0,0.03
60 km,Repl_S16,0,0.01,0,1,0.7,0.41,-0.01,0.01
60 km,RicDif_S16,0,0.01,0,1,2.54,0.34,0.02,0.05
6 km,EnvTrack_CCA_S16,0.31,0.01,25.35,0,0.92,0.34,0,0.02
6 km,Rich_S16,0,18.61,0,1,4.01,0.05,0.06,0.07
6 km,LCBD_S16,0,0,0,1,3.24,0.19,0.05,0.08
6 km,Repl_S16,0,0.01,0,1,2.73,0.1,0.03,0.05
6 km,RicDif_S16,0,0.01,0,1,4.61,0.16,0.05,0.08
Fluvial,EnvTrack_CCA_S16,0.31,0.01,27.2,0,8.62,0,0.13,0.15
Fluvial,Rich_S16,0,18.19,0,1,5.24,0.05,0.1,0.13
Fluvial,LCBD_S16,0,0,0,1,1.74,0.34,0.02,0.06
Fluvial,Repl_S16,0,0.01,0,1,0,0.97,-0.02,0
Fluvial,RicDif_S16,0,0.01,0,1,0.17,0.68,-0.02,0
