Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_S16,0.31,0.01,29.23,0,17.68,0,0.25,0.26
600 km,Rich_S16,0,18.78,0,1,2.99,0.09,0.04,0.06
600 km,LCBD_S16,0,0,0,1,0.27,0.6,-0.01,0.01
600 km,Repl_S16,0,0.01,0,1,1.48,0.23,0.01,0.03
600 km,RicDif_S16,0,0.01,0,1,2.59,0.11,0.03,0.05
300 km,EnvTrack_CCA_S16,0.31,0.01,26.68,0,5.12,0.04,0.1,0.12
300 km,Rich_S16,0,17.59,0,1,9.68,0.01,0.16,0.19
300 km,LCBD_S16,0,0,0,1,1.85,0.22,0.04,0.06
300 km,Repl_S16,0,0.01,0,1,4.53,0.1,0.07,0.1
300 km,RicDif_S16,0,0.01,0,1,1.83,0.45,0.01,0.04
100 km,EnvTrack_CCA_S16,0.31,0.01,26.61,0,4.88,0.06,0.09,0.12
100 km,Rich_S16,0,17.07,0,1,13.47,0,0.21,0.24
100 km,LCBD_S16,0,0,0,1,3.96,0.05,0.06,0.08
100 km,Repl_S16,0,0.01,0,1,5.03,0.08,0.08,0.11
100 km,RicDif_S16,0,0.01,0,1,3.15,0.27,0.03,0.07
60 km,EnvTrack_CCA_S16,0.31,0.01,25.47,0,1.26,0.52,0.01,0.04
60 km,Rich_S16,0,18.88,0,1,2.83,0.2,0.03,0.05
60 km,LCBD_S16,0,0,0,1,6.43,0.01,0.1,0.11
60 km,Repl_S16,0,0.01,0,1,0.85,0.36,0,0.02
60 km,RicDif_S16,0,0.01,0,1,6.28,0.02,0.09,0.11
6 km,EnvTrack_CCA_S16,0.31,0.01,25.34,0,0.6,0.66,0,0.03
6 km,Rich_S16,0,19,0,1,2.02,0.29,0.01,0.04
6 km,LCBD_S16,0,0,0,1,1.52,0.22,0.01,0.03
6 km,Repl_S16,0,0.01,0,1,0.82,0.37,0,0.02
6 km,RicDif_S16,0,0.01,0,1,0,0.97,-0.02,0
Fluvial,EnvTrack_CCA_S16,0.31,0.01,26.05,0,3.79,0.06,0.05,0.07
Fluvial,Rich_S16,0,19.33,0,1,0.01,0.91,-0.02,0
Fluvial,LCBD_S16,0,0,0,1,3.65,0.18,0.05,0.08
Fluvial,Repl_S16,0,0.01,0,1,3.74,0.08,0.07,0.1
Fluvial,RicDif_S16,0,0.01,0,1,7.9,0.02,0.14,0.17
