Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_PHY,0.27,0.03,10.26,0,0.65,0.43,-0.01,0.01
600 km,Rich_PHY,0,0.69,0,1,1.78,0.37,0.02,0.06
600 km,LCBD_PHY,0,0,0,1,0.87,0.65,0,0.02
600 km,Repl_PHY,0,0.01,0,1,0.13,0.72,-0.02,0
600 km,RicDif_PHY,0,0.02,0,1,0.15,0.7,-0.02,0
300 km,EnvTrack_CCA_PHY,0.27,0.03,10.51,0,2.98,0.09,0.04,0.06
300 km,Rich_PHY,0,0.69,0,1,1.08,0.3,0,0.02
300 km,LCBD_PHY,0,0,0,1,0.46,0.5,-0.01,0.01
300 km,Repl_PHY,0,0.01,0,1,0,0.99,-0.02,0
300 km,RicDif_PHY,0,0.02,0,1,0.01,0.91,-0.02,0
100 km,EnvTrack_CCA_PHY,0.27,0.03,10.46,0,2.48,0.12,0.03,0.05
100 km,Rich_PHY,0,0.69,0,1,1.9,0.17,0.02,0.04
100 km,LCBD_PHY,0,0,0,1,0.73,0.4,-0.01,0.02
100 km,Repl_PHY,0,0.01,0,1,0.11,0.74,-0.02,0
100 km,RicDif_PHY,0,0.02,0,1,0.04,0.84,-0.02,0
60 km,EnvTrack_CCA_PHY,0.27,0.03,10.34,0,1.65,0.42,0.01,0.03
60 km,Rich_PHY,0,0.7,0,1,0.18,0.67,-0.02,0
60 km,LCBD_PHY,0,0,0,1,1.68,0.34,0.03,0.06
60 km,Repl_PHY,0,0.01,0,1,2.27,0.19,0.05,0.08
60 km,RicDif_PHY,0,0.01,0,1,1.61,0.32,0.03,0.06
6 km,EnvTrack_CCA_PHY,0.27,0.03,10.32,0,1.17,0.57,0,0.03
6 km,Rich_PHY,0,0.68,0,1,2.76,0.22,0.04,0.08
6 km,LCBD_PHY,0,0,0,1,5.17,0.1,0.07,0.11
6 km,Repl_PHY,0,0.01,0,1,0.8,0.38,0,0.02
6 km,RicDif_PHY,0,0.02,0,1,0.07,0.79,-0.02,0
Fluvial,EnvTrack_CCA_PHY,0.27,0.03,10.39,0,1.89,0.18,0.02,0.04
Fluvial,Rich_PHY,0,0.7,0,1,0.11,0.83,-0.02,0
Fluvial,LCBD_PHY,0,0,0,1,1.87,0.18,0.02,0.04
Fluvial,Repl_PHY,0,0.01,0,1,0.44,0.51,-0.01,0.01
Fluvial,RicDif_PHY,0,0.02,0,1,0.73,0.4,-0.01,0.01
