Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_PHY,0.43,0.02,19.57,0,4.21,0.05,0.06,0.08
600 km,Rich_PHY,9.66,0.73,13.21,0,6.04,0.15,0.11,0.16
600 km,LCBD_PHY,0.02,0,90.49,0,5.58,0.18,0.1,0.15
600 km,Repl_PHY,0.52,0.01,35.63,0,0.16,0.69,-0.02,0
600 km,RicDif_PHY,0.36,0.02,22.67,0,0.43,0.52,-0.01,0.01
300 km,EnvTrack_CCA_PHY,0.43,0.02,19.32,0,2.81,0.37,0.04,0.08
300 km,Rich_PHY,9.66,0.75,12.91,0,4.34,0.15,0.07,0.1
300 km,LCBD_PHY,0.02,0,94.82,0,10.55,0.05,0.18,0.24
300 km,Repl_PHY,0.52,0.01,35.57,0,0,0.98,-0.02,0
300 km,RicDif_PHY,0.36,0.02,22.6,0,0.14,0.71,-0.02,0
100 km,EnvTrack_CCA_PHY,0.43,0.02,18.91,0,0.77,0.39,0,0.02
100 km,Rich_PHY,9.66,0.74,13.02,0,5.35,0.03,0.08,0.1
100 km,LCBD_PHY,0.02,0,86.78,0,1.86,0.18,0.02,0.04
100 km,Repl_PHY,0.52,0.01,35.6,0,0.08,0.78,-0.02,0
100 km,RicDif_PHY,0.36,0.02,22.58,0,0.03,0.86,-0.02,0
60 km,EnvTrack_CCA_PHY,0.43,0.02,19.49,0,3.79,0.06,0.05,0.07
60 km,Rich_PHY,9.66,0.74,13.13,0,6.31,0.02,0.1,0.12
60 km,LCBD_PHY,0.02,0,92.33,0,7.42,0.01,0.13,0.15
60 km,Repl_PHY,0.52,0.01,38.58,0,8.67,0.07,0.13,0.18
60 km,RicDif_PHY,0.36,0.02,23.72,0,5.54,0.2,0.08,0.12
6 km,EnvTrack_CCA_PHY,0.43,0.02,18.89,0,0.67,0.42,-0.01,0.01
6 km,Rich_PHY,9.66,0.72,13.36,0,7.77,0.09,0.13,0.18
6 km,LCBD_PHY,0.02,0,91.98,0,6.91,0.12,0.13,0.18
6 km,Repl_PHY,0.52,0.01,36.31,0,2.03,0.16,0.02,0.04
6 km,RicDif_PHY,0.36,0.02,22.72,0,0.64,0.43,-0.01,0.01
Fluvial,EnvTrack_CCA_PHY,0.43,0.02,19.23,0,1.85,0.55,0.03,0.07
Fluvial,Rich_PHY,9.66,0.76,12.69,0,2.26,0.32,0.03,0.07
Fluvial,LCBD_PHY,0.02,0,90.06,0,4.82,0.2,0.09,0.14
Fluvial,Repl_PHY,0.52,0.01,35.57,0,0.01,0.93,-0.02,0
Fluvial,RicDif_PHY,0.36,0.02,22.6,0,0.12,0.73,-0.02,0
