Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_PHY,0.27,0.03,10.26,0,0.65,0.43,-0.01,0.01
600 km,Rich_PHY,9.66,0.76,12.69,0,2.74,0.28,0.03,0.07
600 km,LCBD_PHY,0.02,0,88.12,0,3.74,0.21,0.05,0.08
600 km,Repl_PHY,0.52,0.01,35.63,0,0.16,0.69,-0.02,0
600 km,RicDif_PHY,0.36,0.02,22.67,0,0.43,0.52,-0.01,0.01
300 km,EnvTrack_CCA_PHY,0.27,0.03,10.51,0,2.98,0.09,0.04,0.06
300 km,Rich_PHY,9.66,0.76,12.77,0,3.32,0.07,0.05,0.06
300 km,LCBD_PHY,0.02,0,87.72,0,1.99,0.25,0.04,0.07
300 km,Repl_PHY,0.52,0.01,35.57,0,0,0.98,-0.02,0
300 km,RicDif_PHY,0.36,0.02,22.6,0,0.14,0.71,-0.02,0
100 km,EnvTrack_CCA_PHY,0.27,0.03,10.46,0,2.48,0.12,0.03,0.05
100 km,Rich_PHY,9.66,0.74,13.02,0,5.35,0.03,0.08,0.1
100 km,LCBD_PHY,0.02,0,86.78,0,1.86,0.18,0.02,0.04
100 km,Repl_PHY,0.52,0.01,35.6,0,0.08,0.78,-0.02,0
100 km,RicDif_PHY,0.36,0.02,22.58,0,0.03,0.86,-0.02,0
60 km,EnvTrack_CCA_PHY,0.27,0.03,10.2,0,0.04,0.85,-0.02,0
60 km,Rich_PHY,9.66,0.74,13.13,0,6.31,0.02,0.1,0.12
60 km,LCBD_PHY,0.02,0,92.1,0,8.16,0.01,0.13,0.15
60 km,Repl_PHY,0.52,0.01,36.62,0,2.61,0.26,0.04,0.07
60 km,RicDif_PHY,0.36,0.02,23.11,0,1.49,0.33,0.03,0.06
6 km,EnvTrack_CCA_PHY,0.27,0.03,10.21,0,0.16,0.69,-0.02,0
6 km,Rich_PHY,9.66,0.75,12.95,0,5.34,0.11,0.07,0.11
6 km,LCBD_PHY,0.02,0,87.63,0,3.34,0.2,0.04,0.06
6 km,Repl_PHY,0.52,0.01,36.31,0,2.03,0.16,0.02,0.04
6 km,RicDif_PHY,0.36,0.02,22.72,0,0.64,0.43,-0.01,0.01
Fluvial,EnvTrack_CCA_PHY,0.27,0.03,10.24,0,0.39,0.53,-0.01,0.01
Fluvial,Rich_PHY,9.66,0.77,12.62,0,2.6,0.3,0.02,0.05
Fluvial,LCBD_PHY,0.02,0,86.49,0,1.76,0.47,0.01,0.04
Fluvial,Repl_PHY,0.52,0.01,35.57,0,0.01,0.93,-0.02,0
Fluvial,RicDif_PHY,0.36,0.02,22.6,0,0.14,0.75,-0.02,0
