Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_18S.ZOO,0.74,0.02,39.19,0,1.44,0.48,0.03,0.07
600 km,Rich_ZOO.18S,5.98,0.25,23.79,0,2.34,0.36,0.05,0.09
600 km,LCBD_18S.ZOO,0.02,0,21.62,0,0.31,0.58,-0.02,0.01
600 km,Repl_18S.ZOO,0.37,0.02,24.34,0,0.36,0.55,-0.01,0.01
600 km,RicDif_18S.ZOO,0.22,0.02,13.54,0,1.03,0.31,0,0.02
300 km,EnvTrack_CCA_18S.ZOO,0.74,0.02,41.35,0,6.67,0.12,0.13,0.18
300 km,Rich_ZOO.18S,5.98,0.26,23.19,0,0.79,0.66,-0.01,0.02
300 km,LCBD_18S.ZOO,0.02,0,23.62,0,7.38,0.15,0.15,0.22
300 km,Repl_18S.ZOO,0.37,0.01,26.04,0,6.88,0.01,0.11,0.13
300 km,RicDif_18S.ZOO,0.22,0.02,13.76,0,2.52,0.12,0.03,0.05
100 km,EnvTrack_CCA_18S.ZOO,0.74,0.02,44.35,0,14.2,0.02,0.24,0.31
100 km,Rich_ZOO.18S,5.98,0.26,23.16,0,0.66,0.42,-0.01,0.01
100 km,LCBD_18S.ZOO,0.02,0,24.55,0,13.07,0.04,0.21,0.29
100 km,Repl_18S.ZOO,0.37,0.01,26.26,0,7.8,0.04,0.13,0.16
100 km,RicDif_18S.ZOO,0.22,0.02,13.77,0,2.58,0.12,0.03,0.05
60 km,EnvTrack_CCA_18S.ZOO,0.74,0.02,38.23,0,0.11,0.84,-0.02,0
60 km,Rich_ZOO.18S,5.98,0.26,23,0,0.03,0.85,-0.02,0
60 km,LCBD_18S.ZOO,0.02,0,21.65,0,0.41,0.53,-0.01,0.01
60 km,Repl_18S.ZOO,0.37,0.02,24.45,0,0.74,0.39,-0.01,0.02
60 km,RicDif_18S.ZOO,0.22,0.02,13.4,0,0.06,0.8,-0.02,0
6 km,EnvTrack_CCA_18S.ZOO,0.74,0.02,41.05,0,6.97,0.18,0.12,0.18
6 km,Rich_ZOO.18S,5.98,0.26,23.24,0,0.95,0.34,0,0.02
6 km,LCBD_18S.ZOO,0.02,0,21.66,0,0.44,0.51,-0.01,0.01
6 km,Repl_18S.ZOO,0.37,0.02,24.56,0,1.16,0.29,0,0.03
6 km,RicDif_18S.ZOO,0.22,0.02,13.42,0,0.19,0.67,-0.02,0
Fluvial,EnvTrack_CCA_18S.ZOO,0.74,0.02,38.37,0,0.48,0.49,-0.01,0.01
Fluvial,Rich_ZOO.18S,5.98,0.26,23.21,0,0.37,0.64,0,0.03
Fluvial,LCBD_18S.ZOO,0.02,0,21.57,0,0.06,0.81,-0.02,0
Fluvial,Repl_18S.ZOO,0.37,0.02,24.31,0,0.24,0.63,-0.02,0.01
Fluvial,RicDif_18S.ZOO,0.22,0.02,13.45,0,0.43,0.52,-0.01,0.01
