Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,16.09,0,2.89,0.25,0.04,0.08
600 km,Rich_ZOO.18S,5.98,0.25,23.91,0,3.24,0.18,0.05,0.09
600 km,LCBD_18S.ZOO,0.02,0,21.62,0,0.31,0.58,-0.02,0.01
600 km,Repl_18S.ZOO,0.37,0.02,24.34,0,0.36,0.55,-0.01,0.01
600 km,RicDif_18S.ZOO,0.22,0.02,13.54,0,1.03,0.31,0,0.02
300 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,16.12,0,3.28,0.23,0.04,0.08
300 km,Rich_ZOO.18S,5.98,0.26,23.12,0,0.29,0.61,-0.01,0.01
300 km,LCBD_18S.ZOO,0.02,0,21.93,0,1.87,0.45,0.01,0.04
300 km,Repl_18S.ZOO,0.37,0.01,26.04,0,6.88,0.01,0.11,0.13
300 km,RicDif_18S.ZOO,0.22,0.02,13.76,0,2.52,0.12,0.03,0.05
100 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,16.07,0,2.63,0.26,0.04,0.07
100 km,Rich_ZOO.18S,5.98,0.26,23.16,0,0.66,0.42,-0.01,0.01
100 km,LCBD_18S.ZOO,0.02,0,22.32,0,3.47,0.21,0.05,0.08
100 km,Repl_18S.ZOO,0.37,0.01,26.33,0,9.39,0.03,0.13,0.17
100 km,RicDif_18S.ZOO,0.22,0.02,13.77,0,2.58,0.12,0.03,0.05
60 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,15.61,0,0.12,0.73,-0.02,0
60 km,Rich_ZOO.18S,5.98,0.26,23,0,0.03,0.85,-0.02,0
60 km,LCBD_18S.ZOO,0.02,0,21.65,0,0.41,0.53,-0.01,0.01
60 km,Repl_18S.ZOO,0.37,0.02,24.45,0,0.74,0.39,-0.01,0.02
60 km,RicDif_18S.ZOO,0.22,0.02,13.4,0,0.06,0.8,-0.02,0
6 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,15.71,0,0.76,0.61,-0.01,0.02
6 km,Rich_ZOO.18S,5.98,0.26,23.24,0,0.95,0.34,0,0.02
6 km,LCBD_18S.ZOO,0.02,0,21.66,0,0.44,0.51,-0.01,0.01
6 km,Repl_18S.ZOO,0.37,0.02,24.56,0,1.16,0.29,0,0.03
6 km,RicDif_18S.ZOO,0.22,0.02,13.42,0,0.19,0.67,-0.02,0
Fluvial,EnvTrack_CCA_18S.ZOO,0.62,0.04,15.79,0,1.17,0.29,0,0.03
Fluvial,Rich_ZOO.18S,5.98,0.26,23.18,0,0.31,0.62,-0.01,0.02
Fluvial,LCBD_18S.ZOO,0.02,0,21.57,0,0.06,0.81,-0.02,0
Fluvial,Repl_18S.ZOO,0.37,0.02,24.31,0,0.24,0.63,-0.02,0.01
Fluvial,RicDif_18S.ZOO,0.22,0.02,13.45,0,0.43,0.52,-0.01,0.01
