Network,Variable,Intercept,Std.Err.,t-value,p-value,Smooth F-value,Smooth p-value,Adj R-sqr,Expl.Deviance
600 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,16.09,0,2.89,0.25,0.04,0.08
600 km,Rich_ZOO.18S,0,0.22,0,1,3.07,0.13,0.07,0.1
600 km,LCBD_18S.ZOO,0,0,0,1,2.13,0.39,0.02,0.06
600 km,Repl_18S.ZOO,0,0.01,0,1,2.43,0.33,0.02,0.05
600 km,RicDif_18S.ZOO,0,0.02,0,1,1.77,0.19,0.02,0.04
300 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,16.12,0,3.28,0.23,0.04,0.08
300 km,Rich_ZOO.18S,0,0.23,0,1,1.6,0.21,0.01,0.03
300 km,LCBD_18S.ZOO,0,0,0,1,5.49,0.12,0.08,0.11
300 km,Repl_18S.ZOO,0,0.01,0,1,9,0,0.15,0.17
300 km,RicDif_18S.ZOO,0,0.02,0,1,1.92,0.17,0.02,0.04
100 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,16.07,0,2.63,0.26,0.04,0.07
100 km,Rich_ZOO.18S,0,0.23,0,1,1.43,0.24,0.01,0.03
100 km,LCBD_18S.ZOO,0,0,0,1,3.18,0.27,0.04,0.07
100 km,Repl_18S.ZOO,0,0.01,0,1,9.93,0.02,0.14,0.17
100 km,RicDif_18S.ZOO,0,0.02,0,1,1.66,0.2,0.01,0.04
60 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,15.61,0,0.12,0.73,-0.02,0
60 km,Rich_ZOO.18S,0,0.24,0,1,0.02,0.9,-0.02,0
60 km,LCBD_18S.ZOO,0,0,0,1,0.28,0.63,-0.01,0.02
60 km,Repl_18S.ZOO,0,0.01,0,1,0.71,0.4,-0.01,0.02
60 km,RicDif_18S.ZOO,0,0.02,0,1,0.01,0.94,-0.02,0
6 km,EnvTrack_CCA_18S.ZOO,0.62,0.04,15.71,0,0.76,0.61,-0.01,0.02
6 km,Rich_ZOO.18S,0,0.23,0,1,0.63,0.43,-0.01,0.01
6 km,LCBD_18S.ZOO,0,0,0,1,0.96,0.33,0,0.02
6 km,Repl_18S.ZOO,0,0.01,0,1,1.51,0.23,0.01,0.03
6 km,RicDif_18S.ZOO,0,0.02,0,1,0.2,0.66,-0.02,0
Fluvial,EnvTrack_CCA_18S.ZOO,0.62,0.04,15.79,0,1.17,0.29,0,0.03
Fluvial,Rich_ZOO.18S,0,0.23,0,1,2.01,0.16,0.02,0.04
Fluvial,LCBD_18S.ZOO,0,0,0,1,0.79,0.38,0,0.02
Fluvial,Repl_18S.ZOO,0,0.01,0,1,0.04,0.83,-0.02,0
Fluvial,RicDif_18S.ZOO,0,0.02,0,1,0.08,0.78,-0.02,0
